x,y,clusterID
101.982162475585938,56.314865112304688,1
105.419288635253906,56.240272521972656,1
103.361984252929688,56.583869934082031,1
102.920600891113281,56.504497528076172,1
105.378387451171875,56.206176757812500,1
102.461830139160156,56.722934722900391,1
102.660911560058594,56.193935394287109,1
105.718437194824219,56.530391693115234,1
102.351898193359375,57.320159912109375,1
102.419860839843750,56.798183441162109,1
102.992042541503906,56.557956695556641,1
103.745803833007812,56.287551879882812,1
102.758270263671875,56.408256530761719,1
102.823432922363281,56.965065002441406,1
102.675018310546875,57.150535583496094,1
103.888504028320312,56.668292999267578,1
102.379325866699219,56.832698822021484,1
105.490928649902344,56.488746643066406,1
102.998306274414062,56.200134277343750,1
102.378372192382812,56.103626251220703,1
103.711975097656250,56.316150665283203,1
101.928138732910156,56.302341461181641,1
105.647911071777344,56.744762420654297,1
101.849243164062500,55.964588165283203,1
102.033416748046875,55.966556549072266,1
102.490043640136719,55.984210968017578,1
105.609245300292969,56.408355712890625,1
104.996978759765625,56.241355895996094,1
102.062019348144531,56.239440917968750,1
103.686096191406250,56.020290374755859,1
105.240203857421875,56.237731933593750,1
103.074394226074219,56.482463836669922,1
102.699668884277344,57.196895599365234,1
102.909568786621094,56.658298492431641,1
102.523948669433594,55.983242034912109,1
102.462936401367188,56.055404663085938,1
103.010108947753906,57.062915802001953,1
103.760879516601562,56.211444854736328,1
102.366722106933594,56.846111297607422,1
102.744743347167969,56.307559967041016,1
103.060623168945312,57.054985046386719,1
101.903335571289062,55.945697784423828,1
102.165100097656250,56.934734344482422,1
103.649856567382812,56.228466033935547,1
103.544746398925781,56.808979034423828,1
102.138793945312500,56.165344238281250,1
103.555007934570312,55.988315582275391,1
103.244705200195312,56.320701599121094,1
102.936035156250000,56.840694427490234,1
103.349006652832031,56.058460235595703,1
101.953605651855469,56.371761322021484,1
103.187820434570312,56.283882141113281,1
105.863121032714844,56.400527954101562,1
103.599876403808594,56.014556884765625,1
102.312240600585938,57.329055786132812,1
103.425712585449219,56.586006164550781,1
101.868896484375000,55.928527832031250,1
105.483924865722656,56.492313385009766,1
105.166519165039062,56.402240753173828,1
105.555099487304688,56.409923553466797,1
103.672378540039062,56.102890014648438,1
103.219841003417969,56.868282318115234,1
103.060234069824219,56.368984222412109,1
104.907051086425781,56.376338958740234,1
103.288314819335938,56.724861145019531,1
103.640571594238281,56.053264617919922,1
105.754707336425781,56.275939941406250,1
105.447738647460938,56.021961212158203,1
104.934387207031250,56.242801666259766,1
103.212318420410156,56.370067596435547,1
101.815658569335938,55.939834594726562,1
105.460174560546875,56.515537261962891,1
102.858573913574219,57.048599243164062,1
102.392288208007812,56.718681335449219,1
101.923797607421875,56.398021697998047,1
103.345336914062500,56.400634765625000,1
105.509803771972656,56.382289886474609,1
103.740417480468750,56.472156524658203,1
102.216690063476562,55.925960540771484,1
102.269668579101562,56.569023132324219,1
103.295173645019531,56.737873077392578,1
103.480720520019531,56.758563995361328,1
103.454750061035156,56.107608795166016,1
105.705146789550781,56.275108337402344,1
102.008689880371094,56.655654907226562,1
102.866310119628906,56.455318450927734,1
105.304435729980469,56.556804656982422,1
102.838912963867188,56.941909790039062,1
103.175743103027344,56.284442901611328,1
103.617286682128906,56.173805236816406,1
102.185020446777344,56.792064666748047,1
102.528747558593750,55.979042053222656,1
102.591651916503906,56.156578063964844,1
102.563430786132812,56.160820007324219,1
105.704582214355469,56.392147064208984,1
102.799545288085938,56.365852355957031,1
103.572105407714844,56.282611846923828,1
103.552497863769531,56.523979187011719,1
101.990722656250000,56.240795135498047,1
102.153831481933594,56.309890747070312,1
103.657592773437500,56.094158172607422,1
102.818611145019531,56.936122894287109,1
102.280311584472656,57.186180114746094,1
102.751930236816406,57.046936035156250,1
102.518852233886719,56.824623107910156,1
103.119117736816406,56.282474517822266,1
105.594429016113281,56.573680877685547,1
103.044708251953125,56.496559143066406,1
102.120056152343750,56.728546142578125,1
103.115821838378906,56.426570892333984,1
103.186981201171875,56.478858947753906,1
102.034416198730469,56.304931640625000,1
102.345237731933594,57.324844360351562,1
102.089080810546875,56.232540130615234,1
101.785003662109375,55.964130401611328,1
103.063377380371094,56.418567657470703,1
105.527030944824219,56.546531677246094,1
103.564613342285156,56.078578948974609,1
105.425048828125000,56.026248931884766,1
103.851745605468750,56.322647094726562,1
102.400573730468750,57.098690032958984,1
103.200393676757812,56.279846191406250,1
105.392288208007812,56.403347015380859,1
103.795173645019531,56.691432952880859,1
103.599357604980469,56.512027740478516,1
102.796531677246094,56.428108215332031,1
103.462417602539062,56.736999511718750,1
102.432250976562500,56.478889465332031,1
102.873214721679688,56.481056213378906,1
102.275588989257812,56.893867492675781,1
105.482139587402344,56.383785247802734,1
103.903854370117188,56.578544616699219,1
102.958831787109375,56.760234832763672,1
103.014816284179688,56.587390899658203,1
102.147506713867188,56.732688903808594,1
101.807785034179688,56.008831024169922,1
102.356353759765625,57.327709197998047,1
102.191696166992188,56.328895568847656,1
103.495735168457031,56.175651550292969,1
105.534004211425781,56.215679168701172,1
105.631904602050781,55.917568206787109,1
102.327682495117188,56.131729125976562,1
103.100891113281250,57.025279998779297,1
103.070472717285156,56.473735809326172,1
102.083175659179688,56.662185668945312,1
103.651519775390625,56.320598602294922,1
101.972877502441406,55.859951019287109,1
103.467727661132812,56.873481750488281,1
105.425102233886719,56.131618499755859,1
102.395202636718750,57.190006256103516,1
102.288276672363281,56.834510803222656,1
101.963752746582031,55.893169403076172,1
105.482330322265625,56.500171661376953,1
102.337745666503906,56.729267120361328,1
102.244888305664062,57.266910552978516,1
102.476211547851562,56.444293975830078,1
102.265892028808594,56.048267364501953,1
103.765296936035156,56.200160980224609,1
105.325691223144531,56.264171600341797,1
102.081443786621094,56.242275238037109,1
102.580711364746094,57.049995422363281,1
102.192054748535156,56.267116546630859,1
102.774597167968750,56.533969879150391,1
105.135139465332031,56.606437683105469,1
102.247634887695312,56.094726562500000,1
105.103462219238281,56.436542510986328,1
102.218009948730469,56.881515502929688,1
102.459106445312500,57.181945800781250,1
105.058235168457031,56.413173675537109,1
105.179092407226562,56.726696014404297,1
102.870391845703125,56.491455078125000,1
103.475357055664062,56.183403015136719,1
102.311584472656250,56.710632324218750,1
103.756172180175781,56.492736816406250,1
103.725746154785156,56.754211425781250,1
103.162292480468750,56.785999298095703,1
102.794219970703125,56.507431030273438,1
102.394485473632812,56.520946502685547,1
105.689712524414062,56.277153015136719,1
102.502838134765625,56.551410675048828,1
102.721740722656250,56.430480957031250,1
102.343406677246094,56.769161224365234,1
102.832046508789062,56.541442871093750,1
102.815551757812500,56.524291992187500,1
103.288932800292969,56.159393310546875,1
105.640380859375000,55.913234710693359,1
102.327438354492188,56.122745513916016,1
102.538398742675781,56.720050811767578,1
102.578453063964844,56.053825378417969,1
103.647819519042969,55.939273834228516,1
105.553390502929688,56.213993072509766,1
103.867782592773438,56.531917572021484,1
102.473625183105469,56.740364074707031,1
102.193000793457031,55.925987243652344,1
102.937965393066406,56.667419433593750,1
103.670547485351562,56.297618865966797,1
105.406089782714844,56.347663879394531,1
103.341400146484375,56.521400451660156,1
102.748115539550781,56.935237884521484,1
102.146492004394531,56.514068603515625,1
102.402214050292969,56.933078765869141,1
103.308616638183594,56.928615570068359,1
103.685676574707031,56.102638244628906,1
102.817993164062500,56.440025329589844,1
102.668037414550781,56.984771728515625,1
102.390937805175781,56.658401489257812,1
103.242263793945312,56.168483734130859,1
103.133010864257812,56.679256439208984,1
105.268272399902344,56.606380462646484,1
105.458480834960938,56.382045745849609,1
102.442787170410156,56.770267486572266,1
102.246612548828125,56.468231201171875,1
103.775154113769531,56.727401733398438,1
105.497741699218750,56.577861785888672,1
102.712318420410156,57.161876678466797,1
103.731307983398438,56.267856597900391,1
105.534156799316406,56.688224792480469,1
105.812065124511719,56.309387207031250,1
103.191169738769531,56.343967437744141,1
103.377265930175781,56.813945770263672,1
102.734565734863281,56.957530975341797,1
103.261589050292969,56.753639221191406,1
103.391487121582031,56.871444702148438,1
102.649559020996094,56.548286437988281,1
105.517936706542969,56.149642944335938,1
102.643173217773438,56.947330474853516,1
105.017478942871094,56.252243041992188,1
103.054214477539062,56.167251586914062,1
103.951820373535156,56.541217803955078,1
102.124206542968750,56.521247863769531,1
105.611816406250000,56.308338165283203,1
101.947898864746094,56.198356628417969,1
105.284820556640625,56.082904815673828,1
102.975830078125000,56.564548492431641,1
105.217605590820312,56.389537811279297,1
102.558311462402344,56.471729278564453,1
105.036956787109375,56.407974243164062,1
103.889968872070312,56.517776489257812,1
103.916419982910156,56.597637176513672,1
102.757438659667969,56.690608978271484,1
102.046897888183594,56.589221954345703,1
105.483345031738281,55.997440338134766,1
102.226509094238281,56.096092224121094,1
103.223464965820312,56.913185119628906,1
102.584182739257812,56.002330780029297,1
102.537490844726562,56.936164855957031,1
103.703544616699219,56.304481506347656,1
105.596885681152344,56.400390625000000,1
105.397743225097656,56.401981353759766,1
103.386184692382812,56.125171661376953,1
102.091888427734375,56.222164154052734,1
105.395591735839844,56.621257781982422,1
103.564895629882812,56.164169311523438,1
105.161857604980469,56.121574401855469,1
103.060379028320312,56.777095794677734,1
103.896026611328125,56.620903015136719,1
102.996101379394531,56.544570922851562,1
105.467002868652344,56.227088928222656,1
102.838218688964844,56.655925750732422,1
103.694290161132812,56.185909271240234,1
102.544326782226562,56.766872406005859,1
103.405036926269531,56.687099456787109,1
102.461273193359375,56.725811004638672,1
103.032661437988281,56.188713073730469,1
103.881141662597656,56.516311645507812,1
103.044113159179688,56.490528106689453,1
102.401878356933594,56.829402923583984,1
102.121810913085938,56.734626770019531,1
102.563415527343750,56.052730560302734,1
102.701881408691406,56.159683227539062,1
103.089950561523438,56.190113067626953,1
101.915405273437500,55.868110656738281,1
105.814476013183594,56.519649505615234,1
103.401885986328125,56.468784332275391,1
102.695487976074219,57.201263427734375,1
101.977462768554688,56.387218475341797,1
103.311531066894531,56.803592681884766,1
103.943550109863281,56.628047943115234,1
103.806816101074219,56.520183563232422,1
103.100959777832031,56.897747039794922,1
101.975891113281250,55.883232116699219,1
105.175788879394531,56.764606475830078,1
103.381126403808594,56.501670837402344,1
103.754829406738281,56.364589691162109,1
102.932899475097656,56.335647583007812,1
103.349952697753906,56.727161407470703,1
105.155967712402344,56.192375183105469,1
102.443878173828125,56.702796936035156,1
105.127441406250000,56.437797546386719,1
105.580963134765625,56.665046691894531,1
102.008247375488281,56.162452697753906,1
103.323234558105469,56.521816253662109,1
102.137321472167969,56.375766754150391,1
102.889747619628906,56.523406982421875,1
102.893714904785156,57.051315307617188,1
105.323005676269531,56.178314208984375,1
103.768310546875000,56.220417022705078,1
101.969383239746094,56.149997711181641,1
105.234245300292969,56.431449890136719,1
102.708770751953125,56.544807434082031,1
103.390289306640625,56.880413055419922,1
102.514961242675781,56.841850280761719,1
102.340156555175781,56.876003265380859,1
102.284149169921875,56.917346954345703,1
103.340660095214844,56.636264801025391,1
103.439918518066406,56.168663024902344,1
103.308403015136719,56.116287231445312,1
102.178298950195312,56.148799896240234,1
102.552093505859375,56.052093505859375,1
103.958328247070312,56.543006896972656,1
105.455543518066406,56.702255249023438,1
102.261596679687500,56.732681274414062,1
103.755638122558594,56.728443145751953,1
104.976432800292969,56.443019866943359,1
101.994522094726562,56.323368072509766,1
105.600761413574219,56.735008239746094,1
105.389945983886719,56.349670410156250,1
102.207679748535156,55.969425201416016,1
102.022834777832031,56.296581268310547,1
105.740707397460938,56.178691864013672,1
102.084541320800781,56.211872100830078,1
103.668769836425781,56.327079772949219,1
101.957443237304688,56.360309600830078,1
102.467857360839844,57.049503326416016,1
102.296508789062500,57.335987091064453,1
102.308517456054688,56.728305816650391,1
103.467376708984375,56.465148925781250,1
102.052001953125000,56.299430847167969,1
104.956619262695312,56.494701385498047,1
103.535964965820312,56.272026062011719,1
103.331634521484375,56.319522857666016,1
102.562606811523438,57.266746520996094,1
102.221328735351562,57.076068878173828,1
105.442054748535156,56.626102447509766,1
105.415115356445312,56.073780059814453,1
103.224746704101562,56.317100524902344,1
103.802238464355469,56.185962677001953,1
103.439147949218750,56.488994598388672,1
103.936332702636719,56.562393188476562,1
102.840751647949219,56.688896179199219,1
103.409370422363281,56.701011657714844,1
103.629943847656250,56.504192352294922,1
103.150222778320312,56.747169494628906,1
103.613952636718750,56.161346435546875,1
102.609794616699219,56.869037628173828,1
105.520317077636719,55.942440032958984,1
103.729225158691406,56.013427734375000,1
105.207992553710938,56.248065948486328,1
103.731079101562500,56.263607025146484,1
105.455963134765625,56.509712219238281,1
104.985908508300781,56.477359771728516,1
103.317749023437500,56.740970611572266,1
103.423126220703125,56.491027832031250,1
105.797088623046875,56.252315521240234,1
102.074111938476562,56.714523315429688,1
102.503486633300781,56.295330047607422,1
102.579116821289062,55.937721252441406,1
103.522872924804688,56.058544158935547,1
102.865264892578125,56.843982696533203,1
103.629951477050781,56.345134735107422,1
103.575775146484375,56.820350646972656,1
105.111389160156250,56.412227630615234,1
105.311729431152344,56.075622558593750,1
105.224990844726562,56.286800384521484,1
103.453399658203125,56.058361053466797,1
103.288154602050781,56.164741516113281,1
102.282081604003906,56.518527984619141,1
102.187927246093750,56.570598602294922,1
103.450592041015625,56.448104858398438,1
102.606681823730469,56.369720458984375,1
102.631820678710938,56.286338806152344,1
102.352577209472656,57.047874450683594,1
102.575271606445312,56.695713043212891,1
105.536231994628906,55.935382843017578,1
103.571929931640625,56.429187774658203,1
103.076629638671875,56.324481964111328,1
103.608039855957031,56.089576721191406,1
102.501693725585938,56.009193420410156,1
103.251525878906250,56.519172668457031,1
105.498146057128906,56.530586242675781,1
102.824821472167969,56.515823364257812,1
103.118431091308594,56.748077392578125,1
102.388908386230469,56.241237640380859,1
105.592361450195312,56.211818695068359,1
102.181053161621094,56.318618774414062,1
103.793418884277344,56.363525390625000,1
102.564132690429688,57.256603240966797,1
105.252578735351562,56.719554901123047,1
102.790275573730469,56.540451049804688,1
103.500602722167969,56.167297363281250,1
105.385482788085938,56.357971191406250,1
102.110763549804688,56.517517089843750,1
103.083007812500000,56.171733856201172,1
102.981796264648438,56.296863555908203,1
102.712501525878906,56.049968719482422,1
105.492362976074219,56.432743072509766,1
103.487342834472656,56.012165069580078,1
102.709533691406250,55.953792572021484,1
105.163978576660156,56.768421173095703,1
105.484085083007812,55.999397277832031,1
105.425376892089844,56.574390411376953,1
105.274017333984375,56.225387573242188,1
102.608436584472656,57.217544555664062,1
105.501670837402344,56.528308868408203,1
102.148223876953125,56.515026092529297,1
102.347572326660156,57.340690612792969,1
102.592849731445312,55.942420959472656,1
102.499908447265625,56.724445343017578,1
102.315635681152344,56.311748504638672,1
102.394943237304688,56.775417327880859,1
102.102088928222656,56.560016632080078,1
105.512680053710938,56.218799591064453,1
102.886604309082031,56.421165466308594,1
102.257385253906250,57.339729309082031,1
105.433677673339844,56.499435424804688,1
103.576759338378906,56.015766143798828,1
103.046440124511719,56.498081207275391,1
103.659957885742188,56.104484558105469,1
103.019287109375000,56.699131011962891,1
103.355255126953125,56.742378234863281,1
102.658668518066406,56.798763275146484,1
102.529136657714844,57.283260345458984,1
102.809005737304688,57.052661895751953,1
103.187767028808594,56.311046600341797,1
105.338981628417969,56.579963684082031,1
102.356620788574219,56.818519592285156,1
103.185424804687500,56.914207458496094,1
105.703613281250000,56.580589294433594,1
102.372665405273438,56.788486480712891,1
103.460937500000000,56.029994964599609,1
103.386970520019531,56.737945556640625,1
102.429771423339844,56.151020050048828,1
102.689666748046875,56.405780792236328,1
102.477981567382812,56.480110168457031,1
102.065826416015625,56.185516357421875,1
102.572021484375000,56.283767700195312,1
102.637481689453125,56.488876342773438,1
102.390960693359375,56.421974182128906,1
102.030799865722656,56.162956237792969,1
102.631988525390625,56.478523254394531,1
101.940696716308594,56.195346832275391,1
105.506034851074219,56.454036712646484,1
103.572494506835938,56.519561767578125,1
105.757469177246094,56.330348968505859,1
103.171043395996094,56.344009399414062,1
105.199867248535156,56.301395416259766,1
102.498916625976562,56.489383697509766,1
105.581153869628906,55.925926208496094,1
103.337882995605469,56.456241607666016,1
102.052902221679688,56.199871063232422,1
102.554695129394531,56.188800811767578,1
102.493881225585938,56.676998138427734,1
102.348640441894531,56.862979888916016,1
105.366561889648438,56.507713317871094,1
102.611061096191406,56.647331237792969,1
103.007133483886719,56.519454956054688,1
105.278739929199219,56.673389434814453,1
103.273765563964844,56.536270141601562,1
102.574989318847656,57.233898162841797,1
101.960029602050781,56.148597717285156,1
102.713615417480469,56.546939849853516,1
103.329620361328125,56.510738372802734,1
105.634780883789062,56.422187805175781,1
102.854202270507812,56.262096405029297,1
105.518081665039062,56.236053466796875,1
102.702217102050781,56.842369079589844,1
103.564491271972656,56.063476562500000,1
105.780799865722656,56.402702331542969,1
103.570220947265625,56.816650390625000,1
102.385307312011719,56.793560028076172,1
105.134628295898438,56.299144744873047,1
101.933288574218750,56.056549072265625,1
102.681793212890625,56.543548583984375,1
105.203613281250000,56.736263275146484,1
103.292999267578125,56.535835266113281,1
105.114227294921875,56.370048522949219,1
103.636482238769531,55.956333160400391,1
102.988983154296875,56.541732788085938,1
102.445190429687500,56.560256958007812,1
105.845527648925781,56.404052734375000,1
102.308929443359375,57.342674255371094,1
103.488281250000000,56.119178771972656,1
102.804100036621094,56.787406921386719,1
102.972442626953125,56.526725769042969,1
104.984329223632812,56.477043151855469,1
105.304206848144531,56.435787200927734,1
105.485679626464844,56.224887847900391,1
102.759674072265625,56.288990020751953,1
105.565521240234375,56.454181671142578,1
102.785865783691406,57.064006805419922,1
105.877685546875000,56.501140594482422,1
103.281768798828125,56.528507232666016,1
103.343330383300781,56.088542938232422,1
102.065994262695312,56.189231872558594,1
105.434242248535156,56.506385803222656,1
103.809593200683594,56.171260833740234,1
103.434234619140625,56.326164245605469,1
102.642189025878906,56.958484649658203,1
103.069831848144531,56.297679901123047,1
102.619361877441406,56.809413909912109,1
102.343704223632812,56.728939056396484,1
105.568778991699219,56.192493438720703,1
102.617630004882812,57.223728179931641,1
103.198966979980469,56.773941040039062,1
102.287178039550781,57.347595214843750,1
105.481147766113281,56.532192230224609,1
103.209762573242188,56.915603637695312,1
102.244163513183594,56.831268310546875,1
102.811302185058594,56.694236755371094,1
103.050834655761719,56.377311706542969,1
102.987617492675781,56.508144378662109,1
102.610794067382812,55.926784515380859,1
105.576484680175781,55.912811279296875,1
103.356384277343750,56.680313110351562,1
105.282272338867188,56.576549530029297,1
103.670379638671875,56.518787384033203,1
103.226303100585938,56.922653198242188,1
103.892272949218750,56.489398956298828,1
102.976379394531250,56.471439361572266,1
105.351463317871094,56.580924987792969,1
102.805366516113281,56.124309539794922,1
105.756622314453125,56.295486450195312,1
102.930488586425781,56.685241699218750,1
103.171501159667969,56.823261260986328,1
102.177368164062500,56.729042053222656,1
105.355751037597656,56.222934722900391,1
102.268516540527344,56.917758941650391,1
102.528305053710938,57.049270629882812,1
102.371452331542969,57.350448608398438,1
102.578903198242188,56.696701049804688,1
103.181076049804688,56.676231384277344,1
105.069656372070312,56.566471099853516,1
102.533111572265625,56.159969329833984,1
105.135833740234375,56.678535461425781,1
104.898277282714844,56.252853393554688,1
102.652763366699219,57.187580108642578,1
105.396949768066406,56.558494567871094,1
102.302597045898438,57.182460784912109,1
102.929573059082031,56.688220977783203,1
105.285408020019531,56.684135437011719,1
102.969696044921875,56.733856201171875,1
105.690048217773438,56.035152435302734,1
105.787895202636719,56.296043395996094,1
103.502296447753906,56.021274566650391,1
102.369621276855469,57.353153228759766,1
103.207160949707031,56.285675048828125,1
102.406524658203125,56.306293487548828,1
102.419105529785156,56.768684387207031,1
102.982505798339844,56.812587738037109,1
105.235374450683594,56.728782653808594,1
102.122024536132812,56.425586700439453,1
105.683044433593750,56.756610870361328,1
105.317192077636719,56.689640045166016,1
102.664611816406250,57.183609008789062,1
105.541091918945312,56.220272064208984,1
102.377670288085938,56.056385040283203,1
103.015541076660156,56.241653442382812,1
101.826301574707031,56.026344299316406,1
103.347915649414062,56.632400512695312,1
102.239326477050781,56.050975799560547,1
103.501579284667969,56.046062469482422,1
102.491134643554688,56.546669006347656,1
103.505805969238281,56.017250061035156,1
103.080459594726562,56.377334594726562,1
103.774322509765625,56.726253509521484,1
102.100952148437500,56.171321868896484,1
103.035720825195312,56.679096221923828,1
102.506111145019531,56.676795959472656,1
101.933349609375000,56.358070373535156,1
102.739662170410156,56.717704772949219,1
102.548721313476562,56.297054290771484,1
101.961959838867188,56.247608184814453,1
102.649063110351562,57.197048187255859,1
102.881431579589844,56.424587249755859,1
102.815834045410156,56.922115325927734,1
102.027191162109375,56.218082427978516,1
103.646339416503906,56.785057067871094,1
102.308609008789062,57.181091308593750,1
102.093421936035156,56.160888671875000,1
102.597236633300781,57.236942291259766,1
103.193290710449219,56.330635070800781,1
103.117652893066406,56.461399078369141,1
105.674819946289062,56.260108947753906,1
102.965805053710938,56.525722503662109,1
102.773872375488281,56.290016174316406,1
105.515159606933594,55.981971740722656,1
103.860527038574219,56.575767517089844,1
102.928405761718750,56.775222778320312,1
102.429084777832031,56.299121856689453,1
105.353836059570312,56.606941223144531,1
103.174972534179688,56.334110260009766,1
102.086372375488281,56.056587219238281,1
102.770736694335938,56.401344299316406,1
105.652465820312500,56.757663726806641,1
105.060203552246094,56.382934570312500,1
103.679115295410156,56.729530334472656,1
102.399314880371094,56.289741516113281,1
102.262504577636719,56.915576934814453,1
101.919197082519531,56.031185150146484,1
102.606063842773438,56.638763427734375,1
102.682868957519531,56.544849395751953,1
102.407478332519531,56.301136016845703,1
102.450500488281250,56.455142974853516,1
102.541763305664062,56.160503387451172,1
105.727386474609375,56.261657714843750,1
102.326148986816406,56.934349060058594,1
102.178031921386719,56.521217346191406,1
102.613121032714844,56.822086334228516,1
105.105361938476562,56.442985534667969,1
105.549011230468750,55.933811187744141,1
103.186515808105469,56.336673736572266,1
103.441329956054688,56.006298065185547,1
102.325958251953125,56.169166564941406,1
105.612350463867188,56.129344940185547,1
102.378135681152344,56.315895080566406,1
103.024543762207031,56.492797851562500,1
103.290054321289062,56.180149078369141,1
102.779495239257812,56.937984466552734,1
105.561393737792969,55.934604644775391,1
105.188072204589844,56.436824798583984,1
103.261077880859375,56.657825469970703,1
102.585174560546875,56.672134399414062,1
101.930801391601562,56.217834472656250,1
102.108680725097656,56.388477325439453,1
103.080032348632812,56.604816436767578,1
102.701789855957031,56.395698547363281,1
103.272361755371094,56.860736846923828,1
102.745048522949219,56.666313171386719,1
102.578422546386719,56.362365722656250,1
102.559135437011719,56.696403503417969,1
105.081230163574219,56.246681213378906,1
105.432182312011719,56.331756591796875,1
105.600631713867188,56.219863891601562,1
102.588012695312500,56.219123840332031,1
102.955093383789062,56.550292968750000,1
102.662506103515625,55.953659057617188,1
102.414001464843750,56.559158325195312,1
102.889854431152344,56.723499298095703,1
102.475891113281250,56.722595214843750,1
102.978385925292969,56.647026062011719,1
102.975273132324219,56.698379516601562,1
103.679695129394531,56.174938201904297,1
102.161476135253906,56.170257568359375,1
105.744392395019531,56.264720916748047,1
102.899551391601562,56.897544860839844,1
105.146713256835938,56.243370056152344,1
103.614295959472656,55.914253234863281,1
102.308135986328125,57.361763000488281,1
102.204414367675781,56.565410614013672,1
103.645362854003906,56.168754577636719,1
105.762619018554688,56.299453735351562,1
102.226455688476562,57.040740966796875,1
105.538604736328125,55.939395904541016,1
102.076103210449219,56.369461059570312,1
105.502616882324219,56.169994354248047,1
105.366699218750000,56.591655731201172,1
102.283500671386719,56.562210083007812,1
102.836418151855469,57.123474121093750,1
102.462211608886719,56.835578918457031,1
104.983978271484375,56.252948760986328,1
103.665382385253906,56.172992706298828,1
102.355216979980469,56.730270385742188,1
105.213684082031250,56.510955810546875,1
102.578369140625000,57.046764373779297,1
102.478698730468750,56.334754943847656,1
103.697563171386719,56.182933807373047,1
105.230484008789062,56.727466583251953,1
103.552780151367188,56.358673095703125,1
102.869781494140625,56.723339080810547,1
102.241867065429688,56.381618499755859,1
103.226966857910156,56.418766021728516,1
102.533027648925781,56.019535064697266,1
103.585304260253906,56.756286621093750,1
102.806030273437500,56.709144592285156,1
103.078056335449219,56.439704895019531,1
102.581504821777344,57.198219299316406,1
105.494956970214844,56.506988525390625,1
105.797302246093750,56.265228271484375,1
102.506690979003906,56.345417022705078,1
102.504280090332031,57.275566101074219,1
103.189468383789062,56.341831207275391,1
101.942672729492188,56.304054260253906,1
102.561523437500000,56.690376281738281,1
103.817726135253906,56.218093872070312,1
105.332481384277344,56.586162567138672,1
105.405387878417969,56.553440093994141,1
103.037986755371094,56.486606597900391,1
103.683959960937500,55.894817352294922,1
103.321357727050781,56.588027954101562,1
101.987243652343750,56.165039062500000,1
105.194252014160156,56.760864257812500,1
105.425376892089844,56.095188140869141,1
102.177940368652344,56.521339416503906,1
102.227806091308594,56.916881561279297,1
102.302238464355469,57.364627838134766,1
102.551612854003906,56.930286407470703,1
103.818397521972656,56.276687622070312,1
103.764228820800781,56.160823822021484,1
102.745582580566406,56.398010253906250,1
103.675521850585938,55.915794372558594,1
102.425193786621094,56.693649291992188,1
105.492408752441406,56.192947387695312,1
105.310905456542969,56.405838012695312,1
105.408554077148438,56.708900451660156,1
105.782279968261719,56.529109954833984,1
103.163497924804688,56.772274017333984,1
103.986686706542969,56.626098632812500,1
105.503997802734375,56.225311279296875,1
103.617225646972656,56.165985107421875,1
102.836608886718750,56.399066925048828,1
104.939582824707031,56.253562927246094,1
103.048873901367188,56.747684478759766,1
105.510330200195312,56.086738586425781,1
102.295387268066406,57.367973327636719,1
102.115737915039062,56.711650848388672,1
102.416702270507812,56.706295013427734,1
103.247665405273438,56.659744262695312,1
103.808158874511719,56.477382659912109,1
103.127670288085938,56.796482086181641,1
102.532310485839844,56.458015441894531,1
102.478736877441406,56.641143798828125,1
102.584617614746094,57.201354980468750,1
105.149307250976562,56.670345306396484,1
105.536109924316406,55.931335449218750,1
102.820289611816406,56.951042175292969,1
103.631721496582031,56.784893035888672,1
102.244621276855469,56.316688537597656,1
105.312538146972656,56.246887207031250,1
102.498107910156250,56.500671386718750,1
103.284545898437500,56.372016906738281,1
103.427085876464844,56.815437316894531,1
102.187866210937500,56.053634643554688,1
102.782569885253906,57.165950775146484,1
102.593788146972656,56.625667572021484,1
103.598480224609375,56.236789703369141,1
102.558631896972656,56.526409149169922,1
105.626564025878906,55.926536560058594,1
102.811531066894531,56.544376373291016,1
102.924934387207031,56.706089019775391,1
102.298027038574219,56.847896575927734,1
103.105476379394531,56.292552947998047,1
103.658195495605469,55.950695037841797,1
102.534690856933594,56.457065582275391,1
103.053520202636719,56.526809692382812,1
105.689849853515625,56.248241424560547,1
103.478553771972656,56.001785278320312,1
105.561935424804688,56.321758270263672,1
103.711196899414062,56.001594543457031,1
102.025413513183594,56.257957458496094,1
105.063240051269531,56.416877746582031,1
105.355789184570312,56.119712829589844,1
102.850654602050781,56.834491729736328,1
105.783233642578125,56.346710205078125,1
103.743392944335938,56.693946838378906,1
103.984420776367188,56.631969451904297,1
105.430007934570312,56.537124633789062,1
102.263610839843750,56.335231781005859,1
102.406410217285156,56.805492401123047,1
102.772171020507812,57.157234191894531,1
102.632751464843750,56.301998138427734,1
102.092247009277344,56.098159790039062,1
102.006774902343750,56.376979827880859,1
105.115577697753906,56.764514923095703,1
102.383918762207031,57.052696228027344,1
105.382560729980469,56.600154876708984,1
103.044486999511719,56.204994201660156,1
105.382659912109375,56.556652069091797,1
102.101631164550781,56.045433044433594,1
105.415122985839844,56.356792449951172,1
102.498596191406250,56.312004089355469,1
102.746879577636719,57.165279388427734,1
102.791137695312500,56.381473541259766,1
104.982505798339844,56.522998809814453,1
102.654762268066406,55.907287597656250,1
101.872665405273438,56.236568450927734,1
103.992744445800781,56.621288299560547,1
102.803352355957031,57.066341400146484,1
