x,y,clusterID
105.059806823730469,56.253978729248047,2
103.370841979980469,56.497001647949219,1
103.363845825195312,56.715717315673828,1
102.964065551757812,56.933238983154297,1
103.419754028320312,56.859153747558594,1
102.317161560058594,56.807651519775391,1
102.784042358398438,56.284111022949219,1
102.874328613281250,56.302089691162109,1
102.637428283691406,55.985050201416016,1
102.687889099121094,56.073993682861328,1
102.350769042968750,57.173069000244141,1
103.507820129394531,56.026561737060547,1
102.020401000976562,56.425762176513672,1
102.458992004394531,56.189353942871094,1
102.529693603515625,56.386276245117188,1
105.777557373046875,56.653846740722656,2
102.345298767089844,57.066040039062500,1
105.370719909667969,56.459518432617188,2
105.489082336425781,56.241233825683594,2
102.211875915527344,57.065628051757812,1
102.798896789550781,56.918128967285156,1
102.756851196289062,56.232879638671875,1
102.267036437988281,56.207298278808594,1
105.717658996582031,56.639495849609375,2
103.327781677246094,56.521438598632812,1
101.987594604492188,56.413719177246094,1
102.862113952636719,56.427604675292969,1
105.627967834472656,56.045948028564453,2
102.934921264648438,56.895790100097656,1
103.845581054687500,56.378131866455078,1
101.914825439453125,55.879886627197266,1
102.048965454101562,56.244384765625000,1
102.161155700683594,56.424922943115234,1
105.304443359375000,56.393035888671875,2
102.900520324707031,56.896308898925781,1
103.114616394042969,56.917118072509766,1
103.682357788085938,56.120746612548828,1
102.120933532714844,56.066795349121094,1
102.997947692871094,56.295970916748047,1
102.653335571289062,57.067455291748047,1
102.112548828125000,56.809123992919922,1
102.314651489257812,56.927940368652344,1
103.387741088867188,56.610084533691406,1
102.788970947265625,56.231346130371094,1
104.949432373046875,56.281406402587891,2
103.020744323730469,56.422225952148438,1
105.030563354492188,56.675987243652344,2
103.469291687011719,56.730136871337891,1
102.127983093261719,56.802440643310547,1
105.268272399902344,56.377063751220703,2
105.934425354003906,56.618312835693359,2
102.322586059570312,56.082458496093750,1
105.349548339843750,56.280395507812500,2
103.191284179687500,56.593887329101562,1
102.665275573730469,56.141925811767578,1
102.267662048339844,56.900291442871094,1
102.533180236816406,57.111679077148438,1
103.512207031250000,56.309394836425781,1
102.731727600097656,56.186645507812500,1
102.150474548339844,56.066085815429688,1
102.642028808593750,56.628189086914062,1
102.086730957031250,56.565605163574219,1
105.600128173828125,55.943550109863281,2
105.891441345214844,56.646945953369141,2
102.312721252441406,56.670585632324219,1
102.654510498046875,56.829055786132812,1
102.197013854980469,56.608337402343750,1
105.239349365234375,56.505409240722656,2
103.798675537109375,56.421993255615234,1
102.206260681152344,57.096351623535156,1
102.074905395507812,56.010643005371094,1
102.291549682617188,57.363620758056641,1
102.582229614257812,56.162265777587891,1
105.535186767578125,56.031162261962891,2
102.105545043945312,56.645240783691406,1
102.614936828613281,56.890113830566406,1
103.180412292480469,56.337284088134766,1
102.961303710937500,56.984191894531250,1
103.308242797851562,56.588222503662109,1
102.062118530273438,56.110561370849609,1
103.670600891113281,56.585342407226562,1
102.255187988281250,56.730201721191406,1
102.178627014160156,56.241466522216797,1
102.097267150878906,56.113533020019531,1
102.572189331054688,56.046554565429688,1
102.935340881347656,56.845619201660156,1
103.384254455566406,56.827991485595703,1
103.016906738281250,56.777828216552734,1
105.413894653320312,56.412700653076172,2
103.310012817382812,56.146110534667969,1
103.579185485839844,56.536163330078125,1
103.643112182617188,56.401290893554688,1
102.572914123535156,56.576244354248047,1
101.932273864746094,56.070350646972656,1
102.029624938964844,56.111732482910156,1
105.755187988281250,56.651866912841797,2
102.632347106933594,56.939697265625000,1
102.625778198242188,56.076477050781250,1
103.732872009277344,56.347732543945312,1
102.368759155273438,56.808712005615234,1
103.704368591308594,56.086257934570312,1
103.159873962402344,56.820186614990234,1
103.121986389160156,56.789733886718750,1
102.694633483886719,56.234451293945312,1
105.619018554687500,56.530277252197266,2
103.462165832519531,56.782421112060547,1
103.002952575683594,56.811203002929688,1
105.060874938964844,56.219394683837891,2
102.797874450683594,56.461662292480469,1
103.247222900390625,56.892959594726562,1
103.005043029785156,56.491561889648438,1
103.631874084472656,56.586204528808594,1
101.849990844726562,56.113914489746094,1
105.814453125000000,56.721504211425781,2
105.374794006347656,56.223827362060547,2
102.453002929687500,57.192256927490234,1
103.198097229003906,56.592617034912109,1
103.425285339355469,56.494873046875000,1
102.431777954101562,56.212139129638672,1
103.342605590820312,56.197311401367188,1
102.547088623046875,57.111873626708984,1
102.113449096679688,56.128402709960938,1
105.333206176757812,56.533824920654297,2
105.118659973144531,56.745201110839844,2
102.722702026367188,56.251426696777344,1
102.180816650390625,56.469211578369141,1
105.483940124511719,56.097919464111328,2
102.199623107910156,56.554500579833984,1
102.568428039550781,56.361267089843750,1
103.175033569335938,56.648300170898438,1
102.069046020507812,56.154651641845703,1
102.249588012695312,57.013687133789062,1
102.620262145996094,56.465820312500000,1
103.012763977050781,56.771335601806641,1
102.104583740234375,56.462738037109375,1
105.702308654785156,56.036827087402344,2
102.412498474121094,56.028301239013672,1
105.568405151367188,56.011249542236328,2
102.933135986328125,56.947978973388672,1
105.659210205078125,56.034389495849609,2
105.576866149902344,56.654426574707031,2
103.916114807128906,56.641418457031250,1
102.835746765136719,56.463832855224609,1
103.996292114257812,56.635856628417969,1
102.575920104980469,56.959274291992188,1
102.271400451660156,56.522525787353516,1
105.172721862792969,56.772666931152344,2
103.611717224121094,56.505550384521484,1
103.165901184082031,56.141250610351562,1
102.977081298828125,56.983337402343750,1
105.512199401855469,56.518196105957031,2
105.673995971679688,56.510757446289062,2
102.145355224609375,57.040534973144531,1
105.902770996093750,56.621143341064453,2
105.690635681152344,56.035041809082031,2
103.089920043945312,56.423267364501953,1
104.952262878417969,56.333251953125000,2
105.297966003417969,56.069145202636719,2
103.235298156738281,56.129119873046875,1
102.732444763183594,56.207447052001953,1
102.354095458984375,56.119361877441406,1
105.567047119140625,56.293922424316406,2
103.976654052734375,56.640750885009766,1
103.879821777343750,56.484153747558594,1
103.825210571289062,56.578186035156250,1
103.144424438476562,56.278602600097656,1
105.473045349121094,56.594585418701172,2
102.829032897949219,56.667079925537109,1
105.479949951171875,56.109783172607422,2
102.976005554199219,56.505096435546875,1
103.717781066894531,56.411022186279297,1
102.870773315429688,56.325092315673828,1
105.403427124023438,56.451488494873047,2
103.322357177734375,56.724308013916016,1
102.361427307128906,57.285533905029297,1
103.647781372070312,56.153465270996094,1
102.477020263671875,56.688621520996094,1
103.155960083007812,56.130699157714844,1
105.491081237792969,56.141498565673828,2
105.913047790527344,56.665088653564453,2
103.662887573242188,56.108562469482422,1
105.437164306640625,56.141235351562500,2
103.401298522949219,56.804435729980469,1
105.640113830566406,56.041793823242188,2
102.064392089843750,56.193008422851562,1
105.372390747070312,56.240020751953125,2
102.577392578125000,56.955677032470703,1
102.428535461425781,56.437244415283203,1
103.136108398437500,56.781337738037109,1
103.474029541015625,56.734249114990234,1
102.448150634765625,56.173271179199219,1
102.491508483886719,57.178390502929688,1
102.594192504882812,56.918205261230469,1
102.166381835937500,56.936817169189453,1
105.563621520996094,56.656669616699219,2
103.044952392578125,56.984031677246094,1
105.537673950195312,56.584163665771484,2
102.779411315917969,56.980724334716797,1
102.794281005859375,56.746181488037109,1
102.123229980468750,56.247817993164062,1
105.368316650390625,56.481773376464844,2
105.220687866210938,56.118659973144531,2
102.718284606933594,56.976581573486328,1
102.699043273925781,56.822662353515625,1
102.958198547363281,56.889591217041016,1
102.415237426757812,56.242755889892578,1
102.379676818847656,56.419078826904297,1
105.526405334472656,56.068759918212891,2
102.872413635253906,56.686920166015625,1
102.540916442871094,57.110420227050781,1
102.089088439941406,56.052680969238281,1
103.712104797363281,56.415924072265625,1
105.784454345703125,56.650695800781250,2
103.009895324707031,56.269687652587891,1
103.587257385253906,55.957744598388672,1
103.601348876953125,56.339729309082031,1
103.605323791503906,56.584690093994141,1
105.914573669433594,56.474018096923828,2
104.992523193359375,56.581237792968750,2
102.921463012695312,56.889762878417969,1
105.169242858886719,56.120208740234375,2
102.047172546386719,56.731025695800781,1
103.557601928710938,56.551517486572266,1
103.837554931640625,56.418498992919922,1
102.780548095703125,56.394515991210938,1
103.227783203125000,56.720878601074219,1
102.867713928222656,56.427722930908203,1
102.148597717285156,56.659786224365234,1
105.355842590332031,56.231395721435547,2
102.242752075195312,55.991912841796875,1
102.714614868164062,56.599208831787109,1
103.184844970703125,56.130439758300781,1
105.891799926757812,56.577503204345703,2
103.430168151855469,56.493206024169922,1
105.572441101074219,55.983306884765625,2
105.521232604980469,56.067104339599609,2
104.880935668945312,56.306850433349609,2
102.774421691894531,56.434238433837891,1
105.506401062011719,56.525074005126953,2
103.552078247070312,56.585700988769531,1
105.796440124511719,56.341789245605469,2
103.079399108886719,56.942760467529297,1
105.382316589355469,56.132728576660156,2
102.228164672851562,56.238754272460938,1
102.760131835937500,56.585811614990234,1
102.965606689453125,56.847164154052734,1
102.323471069335938,56.236602783203125,1
102.130653381347656,56.679450988769531,1
103.481903076171875,56.427509307861328,1
103.062332153320312,56.984035491943359,1
102.305961608886719,56.808639526367188,1
102.300781250000000,56.418678283691406,1
103.308792114257812,56.945922851562500,1
102.919189453125000,57.068904876708984,1
102.568161010742188,56.961296081542969,1
101.981422424316406,55.953952789306641,1
105.650154113769531,56.242038726806641,2
105.558769226074219,56.243717193603516,2
102.114402770996094,56.430118560791016,1
103.560203552246094,56.549102783203125,1
102.871864318847656,56.419517517089844,1
104.946517944335938,56.340976715087891,2
102.454055786132812,56.637058258056641,1
102.201698303222656,56.070667266845703,1
103.332527160644531,56.699733734130859,1
102.180580139160156,56.054794311523438,1
102.520423889160156,56.919002532958984,1
103.936439514160156,56.581455230712891,1
102.183311462402344,56.906322479248047,1
102.144378662109375,56.270973205566406,1
102.665702819824219,56.811893463134766,1
102.867515563964844,56.323898315429688,1
103.546127319335938,56.829372406005859,1
103.137336730957031,56.597251892089844,1
105.604446411132812,56.656517028808594,2
105.092399597167969,56.430122375488281,2
103.341133117675781,56.826602935791016,1
105.660568237304688,56.515316009521484,2
103.060150146484375,56.788799285888672,1
102.358917236328125,56.764987945556641,1
102.915290832519531,56.892780303955078,1
105.579345703125000,55.991436004638672,2
105.311058044433594,56.657089233398438,2
105.176040649414062,56.378250122070312,2
103.590881347656250,56.424434661865234,1
103.335502624511719,56.909622192382812,1
103.159652709960938,56.213718414306641,1
102.323310852050781,56.133956909179688,1
103.762992858886719,56.489181518554688,1
103.010772705078125,56.270095825195312,1
102.758033752441406,56.071990966796875,1
102.205223083496094,56.005680084228516,1
102.550315856933594,56.187690734863281,1
102.273933410644531,56.384563446044922,1
102.273986816406250,57.101062774658203,1
105.069664001464844,56.628013610839844,2
102.279243469238281,56.879131317138672,1
102.993637084960938,56.578868865966797,1
103.614456176757812,56.534259796142578,1
105.383018493652344,56.199012756347656,2
105.096176147460938,56.775638580322266,2
105.026878356933594,56.662788391113281,2
102.376190185546875,56.812477111816406,1
102.474258422851562,56.186580657958984,1
105.299743652343750,56.380847930908203,2
103.632102966308594,56.786258697509766,1
103.286605834960938,56.583694458007812,1
103.488975524902344,56.133380889892578,1
103.308227539062500,56.911609649658203,1
102.345977783203125,56.123718261718750,1
101.856491088867188,56.073635101318359,1
101.953414916992188,55.858448028564453,1
102.576957702636719,56.075664520263672,1
105.568374633789062,56.205974578857422,2
105.216537475585938,56.116764068603516,2
105.829772949218750,56.658855438232422,2
105.001121520996094,56.345397949218750,2
102.832847595214844,56.624649047851562,1
103.066024780273438,56.577373504638672,1
102.719711303710938,56.191478729248047,1
103.005516052246094,56.985187530517578,1
105.359733581542969,56.339229583740234,2
102.271644592285156,57.387527465820312,1
102.965301513671875,56.213691711425781,1
102.232704162597656,55.955554962158203,1
102.321151733398438,56.561477661132812,1
102.609176635742188,56.904834747314453,1
102.355178833007812,56.533298492431641,1
102.012123107910156,56.462394714355469,1
103.640342712402344,56.491981506347656,1
105.249137878417969,56.114620208740234,2
104.991744995117188,56.356239318847656,2
102.274459838867188,56.882736206054688,1
102.788307189941406,56.739261627197266,1
103.747543334960938,56.061042785644531,1
102.866218566894531,56.477718353271484,1
102.110939025878906,56.912132263183594,1
103.929237365722656,56.530612945556641,1
102.444374084472656,56.216918945312500,1
102.861778259277344,57.029273986816406,1
102.696220397949219,56.768959045410156,1
103.295578002929688,56.511905670166016,1
102.149765014648438,56.774017333984375,1
103.248352050781250,56.399665832519531,1
103.706321716308594,55.958301544189453,1
102.563140869140625,56.609565734863281,1
105.373054504394531,56.689182281494141,2
103.659790039062500,56.134323120117188,1
102.576011657714844,56.591545104980469,1
105.417068481445312,56.120021820068359,2
105.383918762207031,56.685523986816406,2
105.576591491699219,56.363845825195312,2
102.453407287597656,56.120605468750000,1
102.326316833496094,56.083499908447266,1
105.634880065917969,56.237751007080078,2
104.924697875976562,56.302909851074219,2
103.030006408691406,56.799369812011719,1
103.393547058105469,56.767654418945312,1
102.455734252929688,57.115921020507812,1
103.905448913574219,56.679397583007812,1
103.344985961914062,56.883308410644531,1
102.596458435058594,56.653026580810547,1
105.334213256835938,56.528816223144531,2
102.574409484863281,56.621078491210938,1
103.068298339843750,56.577823638916016,1
103.358299255371094,56.338935852050781,1
102.719726562500000,56.750457763671875,1
102.230308532714844,56.236865997314453,1
103.428764343261719,56.702194213867188,1
105.132690429687500,56.659641265869141,2
102.154907226562500,56.048858642578125,1
102.207069396972656,56.642784118652344,1
103.901023864746094,56.420940399169922,1
103.639778137207031,56.336097717285156,1
105.131187438964844,56.477455139160156,2
103.762168884277344,56.419921875000000,1
102.225234985351562,55.964786529541016,1
101.897583007812500,55.876586914062500,1
105.407554626464844,56.119861602783203,2
103.015739440917969,56.593425750732422,1
102.401115417480469,56.634544372558594,1
102.960281372070312,56.865272521972656,1
103.141052246093750,56.934349060058594,1
102.101074218750000,56.433452606201172,1
103.650268554687500,56.225025177001953,1
105.525192260742188,56.085689544677734,2
102.623878479003906,56.161430358886719,1
102.566253662109375,57.118400573730469,1
103.560287475585938,56.315296173095703,1
105.013877868652344,56.253372192382812,2
102.182731628417969,56.132606506347656,1
104.977485656738281,56.369346618652344,2
102.243629455566406,56.586654663085938,1
102.534866333007812,56.119956970214844,1
105.775741577148438,56.196376800537109,2
102.316558837890625,56.112434387207031,1
103.230056762695312,56.229026794433594,1
102.198493957519531,56.435539245605469,1
102.741065979003906,56.539997100830078,1
102.181190490722656,56.465950012207031,1
103.154602050781250,56.657035827636719,1
105.667427062988281,56.519340515136719,2
103.146713256835938,56.503314971923828,1
105.509567260742188,56.121189117431641,2
102.564575195312500,55.966075897216797,1
105.957008361816406,56.634071350097656,2
102.869789123535156,56.376796722412109,1
101.906661987304688,56.111389160156250,1
102.173606872558594,57.051536560058594,1
102.951232910156250,56.215679168701172,1
102.481552124023438,57.165847778320312,1
103.483741760253906,56.342643737792969,1
102.775695800781250,57.110713958740234,1
102.470550537109375,57.269542694091797,1
105.211242675781250,56.660251617431641,2
105.562301635742188,56.526351928710938,2
102.547676086425781,56.477119445800781,1
102.123504638671875,56.729835510253906,1
102.408271789550781,56.653682708740234,1
102.467704772949219,57.200351715087891,1
103.858558654785156,56.696525573730469,1
103.417953491210938,56.686206817626953,1
102.335960388183594,56.386005401611328,1
103.591011047363281,56.441955566406250,1
103.646850585937500,56.134780883789062,1
105.816970825195312,56.713695526123047,2
103.456962585449219,56.257427215576172,1
103.132835388183594,56.428607940673828,1
103.289833068847656,56.899135589599609,1
104.972358703613281,56.470653533935547,2
103.108078002929688,56.865447998046875,1
105.199676513671875,56.383922576904297,2
102.512039184570312,57.102500915527344,1
102.703361511230469,56.072807312011719,1
102.146530151367188,56.111011505126953,1
103.261878967285156,56.485572814941406,1
105.618713378906250,56.026996612548828,2
103.892486572265625,56.564239501953125,1
102.370193481445312,56.079742431640625,1
101.967613220214844,56.243728637695312,1
104.963073730468750,56.396442413330078,2
103.369941711425781,56.223407745361328,1
105.160057067871094,56.174518585205078,2
102.182563781738281,56.185180664062500,1
103.312789916992188,56.884548187255859,1
103.643142700195312,56.503475189208984,1
103.003875732421875,56.705860137939453,1
102.232925415039062,57.116924285888672,1
103.196128845214844,56.225997924804688,1
102.189636230468750,56.029342651367188,1
102.691497802734375,56.460838317871094,1
103.410751342773438,56.577629089355469,1
102.053955078125000,56.758037567138672,1
103.507476806640625,56.285026550292969,1
105.246231079101562,56.146137237548828,2
102.653640747070312,56.116291046142578,1
103.476638793945312,56.728324890136719,1
102.147850036621094,56.069511413574219,1
105.745475769042969,56.236114501953125,2
103.426414489746094,56.745197296142578,1
103.361450195312500,56.579509735107422,1
105.131973266601562,56.536678314208984,2
103.380561828613281,56.139236450195312,1
105.500579833984375,55.963535308837891,2
105.315376281738281,56.123413085937500,2
102.321434020996094,56.594383239746094,1
102.056259155273438,56.791061401367188,1
103.477699279785156,56.691616058349609,1
103.754585266113281,56.584537506103516,1
103.555473327636719,56.255184173583984,1
103.499313354492188,55.964233398437500,1
103.656646728515625,56.590827941894531,1
102.231376647949219,56.117912292480469,1
101.943901062011719,55.796337127685547,1
101.953804016113281,56.072635650634766,1
103.094833374023438,56.577415466308594,1
103.908889770507812,56.482677459716797,1
102.480651855468750,57.171028137207031,1
105.570983886718750,56.697250366210938,2
103.081726074218750,56.470512390136719,1
102.194099426269531,56.605785369873047,1
103.000137329101562,56.723400115966797,1
102.103134155273438,56.635425567626953,1
102.819381713867188,56.478034973144531,1
105.670639038085938,56.021366119384766,2
105.327125549316406,56.336338043212891,2
103.050910949707031,57.035198211669922,1
103.643348693847656,56.433292388916016,1
103.268890380859375,56.912563323974609,1
105.671852111816406,56.521762847900391,2
103.716682434082031,56.433570861816406,1
102.720542907714844,56.525970458984375,1
103.381820678710938,56.792648315429688,1
102.744247436523438,56.459922790527344,1
105.077354431152344,56.153301239013672,2
103.028633117675781,56.815525054931641,1
105.238296508789062,56.297237396240234,2
101.927185058593750,56.307067871093750,1
102.343658447265625,56.868072509765625,1
105.298645019531250,56.366401672363281,2
105.412490844726562,56.436843872070312,2
102.457756042480469,56.595993041992188,1
103.844947814941406,56.670177459716797,1
102.600006103515625,57.113185882568359,1
103.110198974609375,56.658123016357422,1
102.073783874511719,56.432315826416016,1
102.896987915039062,56.259384155273438,1
105.551170349121094,56.530818939208984,2
102.676307678222656,56.604282379150391,1
105.680015563964844,56.522033691406250,2
105.526763916015625,56.660591125488281,2
103.194847106933594,56.957813262939453,1
103.153503417968750,56.128078460693359,1
104.902618408203125,56.260498046875000,2
102.245941162109375,55.953769683837891,1
102.042243957519531,56.664436340332031,1
102.438468933105469,57.113082885742188,1
102.062858581542969,56.129344940185547,1
102.267280578613281,56.772392272949219,1
102.464462280273438,56.633834838867188,1
103.517120361328125,56.589389801025391,1
102.250930786132812,56.846969604492188,1
105.838241577148438,56.656078338623047,2
103.340675354003906,56.863735198974609,1
103.243446350097656,56.148979187011719,1
103.750541687011719,56.344165802001953,1
105.732131958007812,56.656009674072266,2
105.132385253906250,56.262104034423828,2
102.026145935058594,55.931545257568359,1
102.192352294921875,56.237903594970703,1
103.070777893066406,56.201541900634766,1
102.141265869140625,56.595512390136719,1
105.367240905761719,56.529979705810547,2
103.531448364257812,56.124351501464844,1
103.247421264648438,56.208892822265625,1
105.070106506347656,56.246269226074219,2
105.981948852539062,56.610752105712891,2
103.446495056152344,56.344390869140625,1
103.400054931640625,56.490684509277344,1
102.195137023925781,56.072734832763672,1
102.231010437011719,56.637752532958984,1
102.413658142089844,56.604106903076172,1
103.183334350585938,56.999202728271484,1
103.978919982910156,56.591121673583984,1
101.933334350585938,56.444957733154297,1
105.390670776367188,56.286411285400391,2
103.259963989257812,56.926597595214844,1
103.920471191406250,56.471473693847656,1
103.314910888671875,56.727535247802734,1
105.669479370117188,56.485095977783203,2
103.927932739257812,56.622833251953125,1
105.668510437011719,56.016685485839844,2
102.884284973144531,56.739189147949219,1
102.424346923828125,56.122493743896484,1
102.902046203613281,56.908611297607422,1
103.304557800292969,56.882751464843750,1
105.529647827148438,56.011054992675781,2
102.256263732910156,57.316345214843750,1
105.517250061035156,56.478851318359375,2
105.195053100585938,56.146537780761719,2
102.297508239746094,57.113620758056641,1
102.071800231933594,55.990737915039062,1
103.582733154296875,56.420490264892578,1
105.578193664550781,56.486026763916016,2
105.461608886718750,56.483329772949219,2
102.510116577148438,57.115535736083984,1
102.874984741210938,56.944934844970703,1
102.254081726074219,56.070751190185547,1
103.145973205566406,56.467109680175781,1
105.431236267089844,56.444141387939453,2
105.707366943359375,56.254276275634766,2
102.292266845703125,56.434455871582031,1
105.257148742675781,56.601669311523438,2
102.825981140136719,56.719200134277344,1
103.903297424316406,56.461730957031250,1
102.656723022460938,55.948116302490234,1
102.236701965332031,56.785934448242188,1
105.234413146972656,56.489593505859375,2
103.351776123046875,56.823432922363281,1
102.229896545410156,55.969959259033203,1
102.155952453613281,56.747074127197266,1
102.205131530761719,56.727607727050781,1
103.062652587890625,56.685253143310547,1
102.419090270996094,56.631618499755859,1
103.402893066406250,56.785507202148438,1
102.057830810546875,56.136539459228516,1
103.011978149414062,56.765640258789062,1
102.521652221679688,56.984909057617188,1
102.422073364257812,56.103839874267578,1
103.274185180664062,56.343761444091797,1
103.354660034179688,56.842296600341797,1
103.116050720214844,56.659301757812500,1
105.515693664550781,56.120059967041016,2
105.900550842285156,56.657836914062500,2
105.659767150878906,56.478473663330078,2
103.909866333007812,56.460002899169922,1
103.091773986816406,56.209175109863281,1
102.952659606933594,56.430858612060547,1
102.468276977539062,56.703407287597656,1
102.043022155761719,56.072536468505859,1
103.208633422851562,56.148239135742188,1
102.103500366210938,56.436450958251953,1
102.613067626953125,57.094001770019531,1
102.253128051757812,57.135917663574219,1
105.433547973632812,56.187892913818359,2
103.613189697265625,56.704509735107422,1
104.919929504394531,56.399734497070312,2
102.218399047851562,56.072750091552734,1
102.861991882324219,56.629604339599609,1
102.376724243164062,57.120067596435547,1
101.921081542968750,56.174648284912109,1
102.513732910156250,56.871234893798828,1
102.756858825683594,57.070518493652344,1
103.049537658691406,56.540187835693359,1
101.954879760742188,56.238571166992188,1
105.369903564453125,56.126682281494141,2
105.688583374023438,56.023841857910156,2
103.201194763183594,56.234855651855469,1
102.441543579101562,57.170516967773438,1
103.440292358398438,56.738788604736328,1
102.217071533203125,57.157333374023438,1
103.148338317871094,56.424419403076172,1
102.131324768066406,56.069149017333984,1
105.097152709960938,56.386047363281250,2
102.168968200683594,57.109920501708984,1
103.209915161132812,56.962448120117188,1
102.005493164062500,56.201148986816406,1
101.858673095703125,56.119148254394531,1
102.424797058105469,56.075637817382812,1
103.328926086425781,56.842342376708984,1
103.260208129882812,56.756649017333984,1
102.338066101074219,57.357063293457031,1
102.387443542480469,57.118591308593750,1
102.287498474121094,56.762695312500000,1
103.894683837890625,56.479614257812500,1
103.686721801757812,56.435203552246094,1
102.239074707031250,56.808856964111328,1
103.423835754394531,56.864963531494141,1
102.754539489746094,56.176403045654297,1
105.607872009277344,56.764682769775391,2
103.161354064941406,56.148925781250000,1
103.919128417968750,56.451972961425781,1
103.486206054687500,56.582042694091797,1
103.017562866210938,56.660751342773438,1
102.229614257812500,57.145584106445312,1
102.906921386718750,56.501491546630859,1
102.316192626953125,57.069587707519531,1
102.390472412109375,57.224925994873047,1
105.745994567871094,56.538356781005859,2
105.420700073242188,56.125385284423828,2
102.721481323242188,56.774707794189453,1
103.879112243652344,56.591712951660156,1
103.130439758300781,56.600635528564453,1
102.422569274902344,56.621070861816406,1
102.456535339355469,57.162990570068359,1
105.090400695800781,56.177604675292969,2
102.464950561523438,57.113304138183594,1
101.810836791992188,56.076999664306641,1
102.104835510253906,56.638656616210938,1
102.500160217285156,57.116958618164062,1
105.335998535156250,56.253887176513672,2
103.156379699707031,57.007213592529297,1
105.344482421875000,56.668788909912109,2
103.694015502929688,56.488571166992188,1
102.298713684082031,56.212310791015625,1
101.960044860839844,56.253578186035156,1
105.341857910156250,56.339351654052734,2
103.630638122558594,56.538311004638672,1
105.695014953613281,56.010154724121094,2
105.503791809082031,56.586471557617188,2
102.137947082519531,55.979625701904297,1
102.084342956542969,55.883243560791016,1
101.982368469238281,56.436683654785156,1
102.618988037109375,56.458324432373047,1
103.610427856445312,56.704330444335938,1
103.358856201171875,56.128582000732422,1
105.395645141601562,56.551292419433594,2
103.207252502441406,56.598445892333984,1
102.493637084960938,57.121932983398438,1
105.112098693847656,56.149322509765625,2
102.977363586425781,56.906169891357422,1
103.719131469726562,55.952514648437500,1
103.538124084472656,56.659679412841797,1
105.676170349121094,56.489707946777344,2
102.715126037597656,56.479431152343750,1
105.195068359375000,56.144199371337891,2
102.959312438964844,56.334194183349609,1
103.143539428710938,56.868762969970703,1
102.972686767578125,56.849792480468750,1
102.152954101562500,56.638557434082031,1
102.758438110351562,56.445098876953125,1
103.050895690917969,56.203033447265625,1
105.185897827148438,56.628425598144531,2
105.104377746582031,56.311496734619141,2
101.915382385253906,55.807250976562500,1
103.464683532714844,56.129661560058594,1
102.401718139648438,56.968727111816406,1
102.180053710937500,56.741394042968750,1
103.780570983886719,56.101753234863281,1
102.715034484863281,55.918106079101562,1
104.905090332031250,56.352096557617188,2
102.184791564941406,55.971656799316406,1
102.323814392089844,56.759265899658203,1
103.491516113281250,56.423992156982422,1
103.124198913574219,56.579307556152344,1
103.578742980957031,56.776031494140625,1
102.150131225585938,56.006294250488281,1
102.973022460937500,56.767353057861328,1
105.358894348144531,56.040351867675781,2
103.375114440917969,56.599544525146484,1
102.663543701171875,56.175010681152344,1
105.953254699707031,56.635349273681641,2
103.037178039550781,56.352516174316406,1
103.144416809082031,56.957881927490234,1
103.680503845214844,56.170589447021484,1
102.435539245605469,56.804485321044922,1
105.543113708496094,56.074829101562500,2
102.109916687011719,56.634998321533203,1
102.751129150390625,57.116592407226562,1
103.770027160644531,56.097251892089844,1
102.936668395996094,56.617874145507812,1
103.172752380371094,56.298591613769531,1
103.678726196289062,56.113559722900391,1
104.905044555664062,56.352737426757812,2
102.302719116210938,56.137683868408203,1
103.122428894042969,56.707809448242188,1
103.125427246093750,57.011409759521484,1
102.376289367675781,56.735778808593750,1
102.799522399902344,57.117355346679688,1
102.931098937988281,56.952312469482422,1
101.870597839355469,55.903522491455078,1
105.528297424316406,56.726680755615234,2
103.627754211425781,56.346134185791016,1
101.967170715332031,56.076366424560547,1
102.446861267089844,57.223045349121094,1
105.274528503417969,56.509460449218750,2
102.279769897460938,57.131393432617188,1
105.141471862792969,56.144119262695312,2
102.889869689941406,57.006557464599609,1
103.779212951660156,56.094001770019531,1
105.415740966796875,56.543167114257812,2
105.037712097167969,56.517425537109375,2
102.599464416503906,56.232463836669922,1
105.657867431640625,56.495620727539062,2
102.219085693359375,55.966899871826172,1
103.177993774414062,56.824966430664062,1
102.329925537109375,57.067378997802734,1
102.417854309082031,56.286357879638672,1
101.944702148437500,56.443683624267578,1
105.548110961914062,56.505130767822266,2
105.556961059570312,56.712947845458984,2
105.519142150878906,56.109577178955078,2
103.259765625000000,56.794178009033203,1
105.667526245117188,56.714115142822266,2
105.451400756835938,56.237487792968750,2
102.281219482421875,56.633533477783203,1
103.549812316894531,55.975521087646484,1
103.510993957519531,56.492301940917969,1
102.748550415039062,56.647434234619141,1
102.319450378417969,56.765026092529297,1
101.987358093261719,56.324989318847656,1
102.969467163085938,56.651157379150391,1
102.827201843261719,56.620090484619141,1
102.196212768554688,56.185791015625000,1
102.360687255859375,56.812728881835938,1
102.182785034179688,56.706588745117188,1
102.740531921386719,56.779472351074219,1
105.581680297851562,56.221992492675781,2
102.514945983886719,56.158878326416016,1
102.123741149902344,56.683776855468750,1
103.709251403808594,55.942535400390625,1
104.896316528320312,56.355014801025391,2
103.952270507812500,56.551868438720703,1
102.759536743164062,57.089756011962891,1
102.017021179199219,56.637229919433594,1
102.209526062011719,56.842102050781250,1
102.220886230468750,56.440750122070312,1
