x,y,clusterID
102.443313598632812,56.539726257324219,1
103.212661743164062,56.891704559326172,1
102.755249023437500,56.855953216552734,1
102.753829956054688,57.110717773437500,1
103.672782897949219,56.119300842285156,1
103.663726806640625,56.083206176757812,1
103.215164184570312,56.131462097167969,1
103.481216430664062,56.407997131347656,1
101.870185852050781,56.093593597412109,1
102.309722900390625,57.170459747314453,1
103.664169311523438,56.599941253662109,1
102.749847412109375,56.177471160888672,1
103.138671875000000,56.141654968261719,1
103.624702453613281,56.158218383789062,1
103.105422973632812,56.876949310302734,1
102.786827087402344,56.318988800048828,1
105.915313720703125,56.635162353515625,2
103.541893005371094,56.734588623046875,1
105.172958374023438,56.446323394775391,2
103.185607910156250,56.586830139160156,1
105.551879882812500,56.653591156005859,2
102.594512939453125,56.087215423583984,1
101.942230224609375,56.189880371093750,1
102.779617309570312,57.090774536132812,1
103.375366210937500,56.527458190917969,1
103.217414855957031,56.888687133789062,1
105.774879455566406,56.417507171630859,2
102.249794006347656,57.124301910400391,1
103.221488952636719,56.595127105712891,1
102.803398132324219,57.054393768310547,1
102.618942260742188,56.806652069091797,1
102.093994140625000,56.672370910644531,1
102.699699401855469,56.232490539550781,1
105.041160583496094,56.589530944824219,2
102.481452941894531,56.493923187255859,1
102.342674255371094,56.183795928955078,1
102.255966186523438,57.297821044921875,1
103.208625793457031,56.512592315673828,1
101.994270324707031,56.340667724609375,1
103.607383728027344,56.576919555664062,1
103.534484863281250,56.244384765625000,1
105.277488708496094,56.216773986816406,2
102.937568664550781,57.064182281494141,1
102.303054809570312,56.975311279296875,1
103.502388000488281,56.580158233642578,1
102.295158386230469,56.977039337158203,1
102.640014648437500,57.146774291992188,1
102.319572448730469,56.668487548828125,1
103.664253234863281,56.203929901123047,1
103.716735839843750,56.463249206542969,1
102.307281494140625,56.447364807128906,1
101.895874023437500,56.123149871826172,1
103.806594848632812,56.480216979980469,1
102.539138793945312,56.953830718994141,1
105.646652221679688,56.016212463378906,2
102.774917602539062,56.109477996826172,1
105.386680603027344,56.521049499511719,2
102.762580871582031,56.596206665039062,1
103.101608276367188,56.295536041259766,1
102.662475585937500,56.667171478271484,1
102.729034423828125,56.988037109375000,1
102.257865905761719,56.878498077392578,1
101.939712524414062,56.122455596923828,1
101.981636047363281,55.919788360595703,1
102.183425903320312,56.664474487304688,1
103.095748901367188,56.665409088134766,1
103.538139343261719,56.249416351318359,1
103.093559265136719,56.877994537353516,1
103.643302917480469,56.533905029296875,1
105.832847595214844,56.418087005615234,2
102.734291076660156,56.708301544189453,1
102.128936767578125,56.009925842285156,1
102.359191894531250,57.214550018310547,1
102.834304809570312,56.755069732666016,1
105.291297912597656,56.707511901855469,2
103.480010986328125,56.113445281982422,1
102.200805664062500,56.882190704345703,1
102.895706176757812,56.965225219726562,1
103.498329162597656,56.271419525146484,1
102.205963134765625,55.970756530761719,1
105.566940307617188,56.091182708740234,2
103.150253295898438,56.942184448242188,1
102.981849670410156,56.234249114990234,1
102.160781860351562,56.099807739257812,1
102.492080688476562,56.278549194335938,1
103.725296020507812,55.966228485107422,1
102.128730773925781,56.007499694824219,1
102.902229309082031,56.236602783203125,1
103.438171386718750,56.007270812988281,1
104.907341003417969,56.342926025390625,2
102.265518188476562,56.590942382812500,1
105.170074462890625,56.418190002441406,2
105.251449584960938,56.356010437011719,2
102.578094482421875,56.475696563720703,1
103.005462646484375,56.945205688476562,1
105.608474731445312,56.193012237548828,2
102.875770568847656,56.986293792724609,1
102.061859130859375,56.316135406494141,1
103.188735961914062,56.431655883789062,1
102.248397827148438,56.989913940429688,1
102.886474609375000,57.006912231445312,1
101.885307312011719,56.003215789794922,1
102.239013671875000,57.306900024414062,1
103.286705017089844,56.113689422607422,1
102.775184631347656,56.127616882324219,1
105.175735473632812,56.673568725585938,2
101.899436950683594,55.807193756103516,1
102.044670104980469,56.219409942626953,1
102.977020263671875,56.384777069091797,1
102.609413146972656,56.713729858398438,1
102.656761169433594,56.442375183105469,1
102.202552795410156,57.047584533691406,1
101.828674316406250,55.931522369384766,1
103.092063903808594,56.673942565917969,1
102.122665405273438,56.164436340332031,1
102.439941406250000,56.531620025634766,1
102.948120117187500,56.933673858642578,1
105.188400268554688,56.192718505859375,2
103.432189941406250,56.724792480468750,1
102.566635131835938,56.501853942871094,1
102.709846496582031,56.940139770507812,1
101.939300537109375,55.982601165771484,1
102.300048828125000,56.415222167968750,1
102.679718017578125,56.961383819580078,1
103.428398132324219,56.682823181152344,1
105.436477661132812,56.212181091308594,2
102.609298706054688,56.977188110351562,1
102.340110778808594,56.239479064941406,1
105.580154418945312,56.352519989013672,2
102.339859008789062,57.207233428955078,1
105.250953674316406,56.081043243408203,2
105.260017395019531,56.324573516845703,2
103.814750671386719,56.248207092285156,1
103.524444580078125,56.638744354248047,1
102.914978027343750,56.330894470214844,1
102.363777160644531,56.529926300048828,1
102.489196777343750,56.133712768554688,1
102.809188842773438,56.328231811523438,1
103.735099792480469,56.543521881103516,1
102.534431457519531,56.980491638183594,1
105.943878173828125,56.536140441894531,2
103.017684936523438,56.945514678955078,1
101.872611999511719,56.239185333251953,1
102.830902099609375,57.035953521728516,1
105.654747009277344,56.220512390136719,2
103.112892150878906,56.287899017333984,1
103.724510192871094,56.504352569580078,1
102.833564758300781,56.346916198730469,1
102.439247131347656,56.290451049804688,1
102.269653320312500,57.291831970214844,1
103.712905883789062,56.593193054199219,1
103.706268310546875,56.736572265625000,1
102.598281860351562,57.201965332031250,1
102.813621520996094,56.989711761474609,1
102.788963317871094,57.067604064941406,1
103.739166259765625,56.011669158935547,1
103.865715026855469,56.342514038085938,1
105.582969665527344,56.385070800781250,2
105.372917175292969,56.587928771972656,2
103.411857604980469,56.522869110107422,1
105.262283325195312,56.589061737060547,2
105.635749816894531,56.035800933837891,2
102.121749877929688,56.727718353271484,1
103.816566467285156,56.609016418457031,1
103.929359436035156,56.469688415527344,1
102.865058898925781,56.375118255615234,1
103.032699584960938,56.477909088134766,1
102.620193481445312,56.938045501708984,1
102.833808898925781,56.861335754394531,1
103.934776306152344,56.519634246826172,1
102.368057250976562,57.053398132324219,1
101.879600524902344,55.922988891601562,1
105.522674560546875,56.150650024414062,2
102.879058837890625,56.481681823730469,1
105.242980957031250,56.620124816894531,2
102.549430847167969,57.124748229980469,1
102.828048706054688,56.242885589599609,1
101.859634399414062,56.147186279296875,1
105.491134643554688,55.950778961181641,2
103.071144104003906,56.994842529296875,1
102.164398193359375,56.985221862792969,1
101.811569213867188,55.958915710449219,1
103.526596069335938,56.696697235107422,1
103.817794799804688,56.589717864990234,1
102.026931762695312,56.093433380126953,1
105.116783142089844,56.705009460449219,2
105.827461242675781,56.413219451904297,2
103.841941833496094,56.699085235595703,1
103.195442199707031,56.493896484375000,1
102.324165344238281,56.537517547607422,1
105.340133666992188,56.358654022216797,2
103.712646484375000,56.203517913818359,1
102.041702270507812,56.234634399414062,1
101.882179260253906,55.922828674316406,1
103.634078979492188,56.113769531250000,1
103.523628234863281,56.114055633544922,1
102.139472961425781,56.827625274658203,1
105.659248352050781,56.778793334960938,2
104.998908996582031,56.500881195068359,2
102.608848571777344,56.982315063476562,1
103.003936767578125,56.650539398193359,1
105.580223083496094,56.098472595214844,2
103.202079772949219,56.444236755371094,1
105.507148742675781,56.214710235595703,2
103.878692626953125,56.530822753906250,1
105.336212158203125,56.270584106445312,2
103.499748229980469,55.987987518310547,1
105.777549743652344,56.240859985351562,2
102.704833984375000,57.085762023925781,1
105.424903869628906,56.324932098388672,2
102.475479125976562,56.928474426269531,1
105.422302246093750,56.102706909179688,2
103.527770996093750,56.696846008300781,1
105.405990600585938,56.585231781005859,2
105.159828186035156,56.677314758300781,2
105.254661560058594,56.487785339355469,2
102.503616333007812,56.213359832763672,1
103.522270202636719,56.005081176757812,1
102.129043579101562,56.827384948730469,1
103.129600524902344,56.861042022705078,1
103.168357849121094,56.738765716552734,1
105.854820251464844,56.412216186523438,2
103.653274536132812,56.459625244140625,1
102.591979980468750,56.484260559082031,1
102.210258483886719,56.737422943115234,1
105.053863525390625,56.460411071777344,2
102.044029235839844,56.029144287109375,1
102.629745483398438,57.134361267089844,1
105.288803100585938,56.093826293945312,2
102.412902832031250,56.016777038574219,1
102.641357421875000,56.668869018554688,1
102.720237731933594,57.190216064453125,1
102.875679016113281,56.815097808837891,1
102.888801574707031,56.795063018798828,1
102.838180541992188,56.372085571289062,1
102.576698303222656,56.086444854736328,1
103.462165832519531,56.203971862792969,1
102.321578979492188,57.373012542724609,1
105.546752929687500,56.353282928466797,2
102.479553222656250,57.306438446044922,1
105.068756103515625,56.362602233886719,2
105.429946899414062,56.533420562744141,2
102.135513305664062,56.205814361572266,1
105.464668273925781,56.582122802734375,2
103.382102966308594,56.120735168457031,1
105.390869140625000,56.473453521728516,2
105.501487731933594,55.962097167968750,2
103.578086853027344,56.698413848876953,1
102.768440246582031,56.823760986328125,1
105.509262084960938,56.165721893310547,2
103.374656677246094,56.455280303955078,1
105.518783569335938,56.085414886474609,2
105.071121215820312,56.464191436767578,2
102.368499755859375,57.188671112060547,1
102.491806030273438,56.135124206542969,1
102.887130737304688,56.722049713134766,1
102.446540832519531,57.130691528320312,1
102.890625000000000,56.802627563476562,1
103.270591735839844,56.621334075927734,1
105.545364379882812,56.354343414306641,2
102.909378051757812,56.279907226562500,1
103.547859191894531,56.604003906250000,1
102.676940917968750,57.043918609619141,1
103.236831665039062,56.197879791259766,1
103.044158935546875,56.450603485107422,1
102.412330627441406,56.728870391845703,1
104.965690612792969,56.550125122070312,2
102.114715576171875,56.162506103515625,1
103.699790954589844,55.903827667236328,1
102.152610778808594,56.560321807861328,1
102.371360778808594,56.138774871826172,1
102.224044799804688,57.168041229248047,1
102.441001892089844,56.835262298583984,1
102.892318725585938,57.018451690673828,1
102.709884643554688,56.422084808349609,1
105.293495178222656,56.596359252929688,2
103.745559692382812,56.454113006591797,1
102.650527954101562,56.014068603515625,1
103.495666503906250,55.998733520507812,1
105.665115356445312,56.584541320800781,2
105.353881835937500,56.091567993164062,2
101.893264770507812,56.148109436035156,1
101.883537292480469,55.926364898681641,1
104.892845153808594,56.339740753173828,2
102.318840026855469,56.167816162109375,1
103.845367431640625,56.592777252197266,1
103.126525878906250,56.490592956542969,1
103.188400268554688,56.473453521728516,1
103.258430480957031,56.647109985351562,1
104.965408325195312,56.505577087402344,2
102.820732116699219,57.148933410644531,1
103.709953308105469,56.446575164794922,1
102.448257446289062,56.542774200439453,1
105.424118041992188,56.360652923583984,2
105.796340942382812,56.227523803710938,2
105.657806396484375,56.042667388916016,2
103.482093811035156,56.519294738769531,1
103.499458312988281,56.396335601806641,1
102.379180908203125,56.752403259277344,1
101.857627868652344,55.841625213623047,1
105.359985351562500,56.622550964355469,2
103.674072265625000,56.662288665771484,1
105.093421936035156,56.330013275146484,2
101.892288208007812,55.975799560546875,1
103.148353576660156,56.920505523681641,1
102.693611145019531,57.026737213134766,1
102.880813598632812,56.394718170166016,1
102.752014160156250,56.971206665039062,1
102.488319396972656,56.634925842285156,1
105.653518676757812,56.576465606689453,2
102.472625732421875,56.569622039794922,1
102.526351928710938,56.089977264404297,1
103.914649963378906,56.512443542480469,1
103.859588623046875,56.484569549560547,1
102.826873779296875,56.874244689941406,1
102.735443115234375,56.962245941162109,1
103.146774291992188,56.758731842041016,1
103.752952575683594,56.685150146484375,1
105.141532897949219,56.366294860839844,2
102.480476379394531,56.090259552001953,1
103.662536621093750,56.094303131103516,1
102.305007934570312,57.119422912597656,1
102.682533264160156,56.835376739501953,1
103.563819885253906,56.113601684570312,1
102.530685424804688,56.252563476562500,1
103.524894714355469,56.463760375976562,1
105.052383422851562,56.417659759521484,2
105.269584655761719,56.401981353759766,2
103.363548278808594,56.121162414550781,1
103.346076965332031,56.680953979492188,1
103.708618164062500,56.710063934326172,1
103.778205871582031,56.700851440429688,1
102.399833679199219,56.919837951660156,1
102.860931396484375,56.366004943847656,1
103.081893920898438,56.278530120849609,1
105.315406799316406,56.599143981933594,2
103.234443664550781,56.319797515869141,1
102.180603027343750,56.536445617675781,1
102.462486267089844,56.453960418701172,1
102.148284912109375,56.212493896484375,1
103.062156677246094,56.999492645263672,1
103.312660217285156,56.176822662353516,1
103.633262634277344,55.979396820068359,1
102.656646728515625,56.959583282470703,1
102.292610168457031,56.080524444580078,1
103.337226867675781,56.556808471679688,1
102.321487426757812,57.119613647460938,1
103.104415893554688,56.399597167968750,1
103.662109375000000,56.774555206298828,1
102.476043701171875,56.222244262695312,1
105.797332763671875,56.529304504394531,2
104.970565795898438,56.522956848144531,2
102.359985351562500,56.833141326904297,1
103.515922546386719,55.991466522216797,1
102.052658081054688,56.146205902099609,1
102.623855590820312,56.377403259277344,1
102.003974914550781,56.102611541748047,1
102.355873107910156,56.948898315429688,1
103.035713195800781,56.221141815185547,1
102.942283630371094,56.311374664306641,1
102.690513610839844,56.981647491455078,1
102.434501647949219,56.454269409179688,1
103.022949218750000,56.783683776855469,1
102.588142395019531,56.879230499267578,1
102.792373657226562,56.931209564208984,1
102.389045715332031,57.178482055664062,1
102.883766174316406,56.821208953857422,1
103.510910034179688,56.536800384521484,1
103.603454589843750,56.701526641845703,1
105.537223815917969,56.377304077148438,2
103.713813781738281,56.710956573486328,1
102.493629455566406,56.839191436767578,1
103.277763366699219,56.616214752197266,1
105.311370849609375,56.584358215332031,2
102.633705139160156,57.200950622558594,1
103.671630859375000,56.658901214599609,1
103.016166687011719,56.222286224365234,1
103.492317199707031,56.117729187011719,1
103.427810668945312,56.357780456542969,1
102.152046203613281,56.396869659423828,1
102.851058959960938,56.460365295410156,1
103.393310546875000,56.500350952148438,1
103.551345825195312,56.703689575195312,1
105.873641967773438,56.524307250976562,2
105.337631225585938,56.585952758789062,2
105.233428955078125,56.497859954833984,2
101.911758422851562,56.005161285400391,1
105.534843444824219,56.224342346191406,2
102.214187622070312,56.501361846923828,1
103.266120910644531,56.611610412597656,1
103.241325378417969,56.392276763916016,1
103.883422851562500,56.452785491943359,1
102.513679504394531,56.562992095947266,1
105.781082153320312,56.529270172119141,2
105.500404357910156,56.466518402099609,2
102.624282836914062,57.133785247802734,1
103.211936950683594,56.111614227294922,1
102.697921752929688,56.943180084228516,1
102.555938720703125,55.997554779052734,1
103.540985107421875,56.705574035644531,1
102.784080505371094,56.923652648925781,1
101.952308654785156,56.147842407226562,1
102.704689025878906,56.745910644531250,1
105.072410583496094,56.405815124511719,2
102.960281372070312,56.994655609130859,1
102.489982604980469,56.275516510009766,1
102.694953918457031,56.937572479248047,1
105.129295349121094,56.583316802978516,2
102.617393493652344,56.964351654052734,1
103.045997619628906,56.848953247070312,1
103.486900329589844,56.743953704833984,1
103.257232666015625,56.318813323974609,1
103.058479309082031,56.269966125488281,1
101.924163818359375,56.366016387939453,1
102.129356384277344,56.779857635498047,1
103.005798339843750,56.237239837646484,1
102.232971191406250,57.237010955810547,1
103.264526367187500,56.922592163085938,1
105.320991516113281,56.218757629394531,2
105.020904541015625,56.336498260498047,2
103.632667541503906,56.705738067626953,1
103.143814086914062,56.951095581054688,1
102.161224365234375,56.670467376708984,1
103.315864562988281,56.614120483398438,1
105.462959289550781,56.488208770751953,2
102.020912170410156,56.102798461914062,1
102.205429077148438,56.931953430175781,1
102.741424560546875,56.679721832275391,1
103.581703186035156,56.705528259277344,1
103.790557861328125,56.508533477783203,1
103.651107788085938,56.445598602294922,1
102.305183410644531,57.353370666503906,1
105.534576416015625,56.229488372802734,2
102.608642578125000,56.130149841308594,1
103.159011840820312,56.366592407226562,1
102.182739257812500,56.516242980957031,1
105.629653930664062,56.095813751220703,2
105.300292968750000,56.098114013671875,2
103.752235412597656,56.302108764648438,1
105.656738281250000,56.586601257324219,2
102.287216186523438,57.172576904296875,1
103.823371887207031,56.611415863037109,1
102.793296813964844,56.939846038818359,1
103.392349243164062,56.868743896484375,1
102.518424987792969,56.296356201171875,1
103.487060546875000,56.681671142578125,1
103.215225219726562,56.747711181640625,1
103.117897033691406,56.489780426025391,1
103.087486267089844,56.326614379882812,1
102.754875183105469,56.370849609375000,1
103.301582336425781,56.596572875976562,1
102.698295593261719,56.861351013183594,1
105.535911560058594,56.082241058349609,2
103.407966613769531,56.673343658447266,1
102.648139953613281,56.986236572265625,1
103.075294494628906,57.045410156250000,1
102.685554504394531,56.668186187744141,1
102.854187011718750,56.842853546142578,1
103.646278381347656,55.961368560791016,1
105.527549743652344,56.451820373535156,2
105.702995300292969,56.540534973144531,2
103.818359375000000,56.715244293212891,1
103.697059631347656,56.595623016357422,1
102.904251098632812,56.944519042968750,1
102.117164611816406,56.712574005126953,1
101.963241577148438,56.283386230468750,1
102.480644226074219,56.053569793701172,1
103.101905822753906,56.971630096435547,1
103.282890319824219,56.465732574462891,1
103.827239990234375,56.365913391113281,1
102.670921325683594,56.943828582763672,1
102.553558349609375,57.129261016845703,1
103.429672241210938,56.306266784667969,1
102.971885681152344,56.729312896728516,1
102.165649414062500,56.545516967773438,1
102.420722961425781,57.135711669921875,1
102.649864196777344,56.346279144287109,1
103.019485473632812,56.694450378417969,1
102.801300048828125,56.993560791015625,1
102.700996398925781,56.334835052490234,1
105.507431030273438,56.081508636474609,2
102.390274047851562,56.948318481445312,1
103.591079711914062,56.114002227783203,1
102.575843811035156,56.552928924560547,1
103.261192321777344,56.324218750000000,1
102.140335083007812,56.538726806640625,1
103.764526367187500,56.454490661621094,1
102.020446777343750,56.322116851806641,1
102.197662353515625,56.988441467285156,1
102.075996398925781,56.365589141845703,1
103.929573059082031,56.506851196289062,1
102.916938781738281,56.332092285156250,1
103.306144714355469,56.596237182617188,1
103.861793518066406,56.576114654541016,1
102.743972778320312,56.082839965820312,1
103.257820129394531,56.641185760498047,1
102.498359680175781,56.546154022216797,1
102.264144897460938,56.933673858642578,1
103.098251342773438,56.611713409423828,1
102.826499938964844,56.328807830810547,1
102.717430114746094,57.001796722412109,1
103.117416381835938,56.374469757080078,1
102.856697082519531,56.838390350341797,1
102.294921875000000,57.121494293212891,1
102.659980773925781,56.987277984619141,1
105.582633972167969,55.907100677490234,2
101.904838562011719,56.348049163818359,1
105.107910156250000,56.364688873291016,2
105.002372741699219,56.489692687988281,2
102.995658874511719,56.266906738281250,1
103.824073791503906,56.607414245605469,1
102.261329650878906,56.131713867187500,1
102.792953491210938,56.787811279296875,1
105.688224792480469,56.404087066650391,2
105.614501953125000,56.214000701904297,2
102.521873474121094,56.928127288818359,1
102.744369506835938,56.414806365966797,1
104.948379516601562,56.224010467529297,2
102.598869323730469,56.645996093750000,1
105.408279418945312,56.470893859863281,2
103.824127197265625,56.365661621093750,1
103.803482055664062,56.499832153320312,1
102.268669128417969,56.512691497802734,1
105.604187011718750,56.580646514892578,2
102.098510742187500,56.853984832763672,1
102.709320068359375,56.974559783935547,1
105.808700561523438,56.608543395996094,2
105.415016174316406,56.179199218750000,2
102.037864685058594,55.960411071777344,1
102.563209533691406,57.050781250000000,1
102.359794616699219,56.088569641113281,1
102.125724792480469,56.572502136230469,1
102.463592529296875,56.547832489013672,1
103.051177978515625,56.971988677978516,1
102.253990173339844,57.039604187011719,1
103.226539611816406,56.109107971191406,1
102.218917846679688,56.407165527343750,1
105.307464599609375,56.489700317382812,2
103.151840209960938,56.749217987060547,1
103.075607299804688,56.611545562744141,1
102.230476379394531,56.246055603027344,1
103.229026794433594,56.588344573974609,1
103.624595642089844,56.108276367187500,1
102.849243164062500,56.965187072753906,1
102.948974609375000,56.989685058593750,1
103.908409118652344,56.446563720703125,1
102.065269470214844,56.602596282958984,1
102.327033996582031,56.294021606445312,1
105.652801513671875,56.759639739990234,2
103.462699890136719,56.360485076904297,1
102.698089599609375,56.837562561035156,1
102.038673400878906,56.219226837158203,1
103.779724121093750,56.711368560791016,1
103.091316223144531,56.670711517333984,1
102.965065002441406,56.281757354736328,1
103.163887023925781,56.669334411621094,1
102.407821655273438,57.183605194091797,1
103.411743164062500,56.365501403808594,1
103.737686157226562,56.714424133300781,1
103.749931335449219,56.108856201171875,1
102.654861450195312,56.131198883056641,1
103.214691162109375,56.334384918212891,1
103.617317199707031,56.790542602539062,1
102.537857055664062,57.267395019531250,1
101.893463134765625,55.806861877441406,1
102.076461791992188,56.590175628662109,1
102.367309570312500,56.213645935058594,1
102.130149841308594,56.103904724121094,1
102.683387756347656,57.019920349121094,1
103.310432434082031,56.593284606933594,1
103.840461730957031,56.543491363525391,1
102.665184020996094,56.231075286865234,1
105.352119445800781,56.579383850097656,2
103.818206787109375,56.716274261474609,1
102.167106628417969,56.000595092773438,1
102.312347412109375,57.137672424316406,1
105.003433227539062,56.504756927490234,2
102.682281494140625,56.267440795898438,1
102.279678344726562,56.317066192626953,1
101.856285095214844,55.839401245117188,1
102.942512512207031,56.765838623046875,1
105.220542907714844,56.582489013671875,2
102.108489990234375,56.551250457763672,1
103.471878051757812,56.027637481689453,1
103.241172790527344,56.356445312500000,1
103.018585205078125,56.628562927246094,1
103.371940612792969,56.320102691650391,1
102.967605590820312,56.305931091308594,1
102.300857543945312,56.271430969238281,1
103.451057434082031,56.462291717529297,1
103.530845642089844,56.462669372558594,1
105.877334594726562,56.543109893798828,2
102.281913757324219,57.340618133544922,1
102.367446899414062,56.221099853515625,1
102.662330627441406,56.181152343750000,1
103.552162170410156,56.645896911621094,1
102.718101501464844,56.939186096191406,1
103.845252990722656,56.612937927246094,1
103.247779846191406,56.596698760986328,1
102.541534423828125,56.417415618896484,1
102.842010498046875,56.983840942382812,1
103.273674011230469,56.664920806884766,1
102.523986816406250,56.469871520996094,1
103.577270507812500,56.106254577636719,1
103.027130126953125,56.191616058349609,1
102.869781494140625,56.930648803710938,1
105.303276062011719,56.583187103271484,2
102.393608093261719,56.229850769042969,1
105.774620056152344,56.152107238769531,2
104.960884094238281,56.494613647460938,2
102.292701721191406,56.834064483642578,1
102.835220336914062,56.517604827880859,1
103.934059143066406,56.611129760742188,1
102.515060424804688,56.660831451416016,1
102.327033996582031,56.669631958007812,1
104.989982604980469,56.465568542480469,2
103.281288146972656,56.255001068115234,1
102.800827026367188,56.367794036865234,1
102.607543945312500,56.128517150878906,1
101.912025451660156,56.359687805175781,1
102.702461242675781,55.882461547851562,1
105.118041992187500,56.738784790039062,2
103.507736206054688,56.415840148925781,1
103.302474975585938,56.643886566162109,1
105.782379150390625,56.223480224609375,2
105.810806274414062,56.540351867675781,2
102.785522460937500,56.941162109375000,1
103.193054199218750,56.109088897705078,1
102.922401428222656,56.789505004882812,1
105.396896362304688,56.559146881103516,2
105.221008300781250,56.587322235107422,2
103.676513671875000,56.718608856201172,1
102.967414855957031,56.326419830322266,1
103.427085876464844,56.339855194091797,1
102.116226196289062,56.000881195068359,1
103.797225952148438,56.701168060302734,1
103.587646484375000,56.718513488769531,1
102.938735961914062,56.671367645263672,1
102.168251037597656,55.958782196044922,1
102.426292419433594,56.405761718750000,1
105.693504333496094,56.758186340332031,2
102.840476989746094,56.416149139404297,1
102.180755615234375,56.677021026611328,1
102.470855712890625,56.350605010986328,1
103.635505676269531,56.763668060302734,1
103.316696166992188,56.117462158203125,1
102.685356140136719,56.405197143554688,1
102.334365844726562,56.979888916015625,1
105.436317443847656,56.147159576416016,2
103.581893920898438,56.677680969238281,1
103.316848754882812,56.642166137695312,1
102.968307495117188,57.035598754882812,1
102.998626708984375,56.969638824462891,1
105.855789184570312,56.405982971191406,2
102.732780456542969,57.033973693847656,1
103.067001342773438,56.235565185546875,1
103.157890319824219,56.914131164550781,1
102.740943908691406,56.790367126464844,1
102.239280700683594,55.916015625000000,1
102.727920532226562,56.693313598632812,1
102.096099853515625,56.848178863525391,1
103.832145690917969,56.701446533203125,1
102.510162353515625,56.001525878906250,1
102.687545776367188,56.216491699218750,1
102.720817565917969,55.951854705810547,1
103.342514038085938,56.564369201660156,1
102.505500793457031,56.474170684814453,1
103.057868957519531,56.299343109130859,1
105.751213073730469,56.322906494140625,2
102.831192016601562,56.885185241699219,1
105.779418945312500,56.404338836669922,2
102.685111999511719,56.946784973144531,1
102.255920410156250,56.934864044189453,1
102.759155273437500,56.913414001464844,1
105.669464111328125,56.366031646728516,2
102.868148803710938,57.051738739013672,1
103.068984985351562,56.969882965087891,1
102.604980468750000,55.996143341064453,1
102.280929565429688,56.402111053466797,1
105.055648803710938,56.410087585449219,2
102.153434753417969,57.010883331298828,1
102.707000732421875,56.293106079101562,1
104.976715087890625,56.490676879882812,2
102.603561401367188,56.949218750000000,1
102.676849365234375,56.301815032958984,1
103.012741088867188,56.188571929931641,1
102.924880981445312,56.986526489257812,1
102.055732727050781,56.573207855224609,1
102.783874511718750,56.090503692626953,1
103.716217041015625,56.686885833740234,1
101.902587890625000,55.986717224121094,1
105.898414611816406,56.540840148925781,2
102.396423339843750,56.749546051025391,1
105.464118957519531,56.265396118164062,2
103.079063415527344,56.170661926269531,1
102.907135009765625,56.797813415527344,1
103.647735595703125,56.747184753417969,1
102.600669860839844,56.970001220703125,1
105.658180236816406,56.455394744873047,2
105.448280334472656,56.519989013671875,2
102.188796997070312,56.851177215576172,1
102.223640441894531,57.191360473632812,1
102.429298400878906,56.310253143310547,1
103.095924377441406,56.480293273925781,1
103.695365905761719,56.696804046630859,1
102.580513000488281,56.398807525634766,1
103.651077270507812,56.075004577636719,1
103.615272521972656,55.951293945312500,1
101.833869934082031,56.150638580322266,1
102.946174621582031,56.223930358886719,1
103.066108703613281,56.208366394042969,1
103.425811767578125,56.328155517578125,1
103.187889099121094,56.356914520263672,1
102.051261901855469,56.577400207519531,1
102.532356262207031,56.696769714355469,1
105.641258239746094,56.095161437988281,2
103.833679199218750,56.668296813964844,1
103.192626953125000,56.850307464599609,1
102.240867614746094,57.278667449951172,1
103.969848632812500,56.611545562744141,1
102.784126281738281,57.004322052001953,1
105.603340148925781,55.898777008056641,2
105.469093322753906,56.346874237060547,2
102.902832031250000,56.370719909667969,1
103.377052307128906,56.277835845947266,1
102.041130065917969,56.586936950683594,1
103.694290161132812,56.366439819335938,1
105.553535461425781,56.460491180419922,2
101.878974914550781,56.002326965332031,1
102.827766418457031,56.782688140869141,1
102.771133422851562,56.404331207275391,1
105.467536926269531,56.471096038818359,2
102.294700622558594,56.978027343750000,1
103.640655517578125,56.722122192382812,1
102.683837890625000,57.130805969238281,1
102.841377258300781,56.960933685302734,1
103.630271911621094,56.763832092285156,1
105.347076416015625,56.526836395263672,2
105.022628784179688,56.503246307373047,2
102.817657470703125,56.981422424316406,1
102.098457336425781,56.222442626953125,1
105.457778930664062,56.575134277343750,2
103.417472839355469,56.348617553710938,1
105.856132507324219,56.401138305664062,2
102.447700500488281,56.443981170654297,1
105.662986755371094,55.905208587646484,2
103.010993957519531,56.250267028808594,1
102.084953308105469,56.848648071289062,1
102.132926940917969,55.960105895996094,1
105.357620239257812,56.418155670166016,2
101.974189758300781,55.924728393554688,1
102.679000854492188,56.984142303466797,1
105.419265747070312,56.317249298095703,2
103.662597656250000,55.949951171875000,1
102.753952026367188,56.924263000488281,1
104.973373413085938,56.465316772460938,2
105.081008911132812,56.372856140136719,2
104.994087219238281,56.609798431396484,2
102.308921813964844,56.128860473632812,1
103.539016723632812,56.721378326416016,1
105.546691894531250,56.420959472656250,2
102.683639526367188,56.660953521728516,1
103.675544738769531,56.522232055664062,1
105.717872619628906,56.349346160888672,2
102.079727172851562,56.146362304687500,1
103.248100280761719,56.668083190917969,1
102.525657653808594,56.082969665527344,1
103.656867980957031,56.321502685546875,1
103.512153625488281,56.684722900390625,1
102.100952148437500,56.777042388916016,1
103.774314880371094,56.717277526855469,1
103.163719177246094,56.756988525390625,1
102.714630126953125,56.080402374267578,1
103.204498291015625,56.125690460205078,1
101.806495666503906,56.059608459472656,1
103.113037109375000,56.758628845214844,1
104.982612609863281,56.588226318359375,2
